Player,Pos,3P,TRB,BLK
Iman Shumpert,SG,1.2,2.9,0.4
JaVale McGee,C,0.0,3.2,0.9
Ben McLemore,SG,1.1,2.1,0.1
Gary Harris,SG,1.9,3.1,0.1
Garrett Temple,SG,1.3,2.8,0.4
Steven Adams,C,0.0,7.7,1.0
Wesley Matthews,SG,2.4,3.5,0.2
Jamal Murray,SG,1.4,2.6,0.3
Evan Fournier,SG,1.9,3.1,0.1
Alex Abrines,SG,1.4,1.3,0.1
Tristan Thompson,C,0.0,9.2,1.1
DeAndre Jordan,C,0.0,13.8,1.7
Dwight Howard,C,0.0,12.7,1.2
Montrezl Harrell,C,0.0,3.8,0.7
Tony Snell,SG,1.8,3.1,0.2
Tim Hardaway,SG,1.9,2.8,0.2
Nene Hilario,C,0.0,4.2,0.6
Danny Green,SG,1.7,3.3,0.8
DeMarcus Cousins,C,1.8,11.0,1.3
Joel Embiid,C,1.2,7.8,2.5
